,2015,SSP1,SSP3,SPP5,lat1,long1,lat2,long2,lat3,long3,lat4,long4,lat5,long5
15219,84.07527676762918,0.5970079463289114,0.5003159883270776,0.5970079463289114,-80.0,47.0,-81.0,47.0,-81.0,48.0,-80.0,48.0,-80.0,47.0
15220,75.8257638130192,8.45120835622462,7.168893859867767,8.45120835622462,-79.0,47.0,-80.0,47.0,-80.0,48.0,-79.0,48.0,-79.0,47.0
15221,87.8235596907853,1.0953666068342562,0.7942913139955029,1.0953666068342562,-78.0,47.0,-79.0,47.0,-79.0,48.0,-78.0,48.0,-78.0,47.0
15222,88.97614410959045,0.007755128060523199,0.005511907977486489,0.007755128060523199,-77.0,47.0,-78.0,47.0,-78.0,48.0,-77.0,48.0,-77.0,47.0
15223,85.12465943396649,-0.43968180679651003,-0.44379097121301725,-0.43968180679651003,-76.0,47.0,-77.0,47.0,-77.0,48.0,-76.0,48.0,-76.0,47.0
15224,85.60533968811384,-0.06688522564778043,-0.06414555837396951,-0.06688522564778043,-75.0,47.0,-76.0,47.0,-76.0,48.0,-75.0,48.0,-75.0,47.0
15225,84.75101416807604,0.03448457641091421,0.041406749300747725,0.03448457641091421,-74.0,47.0,-75.0,47.0,-75.0,48.0,-74.0,48.0,-74.0,47.0
15226,85.9477793811697,0.06616603630642742,0.05616797396653459,0.06616603630642742,-73.0,47.0,-74.0,47.0,-74.0,48.0,-73.0,48.0,-73.0,47.0
15227,89.4444113209816,0.04344346456272442,0.05772644177266319,0.04344346456272442,-72.0,47.0,-73.0,47.0,-73.0,48.0,-72.0,48.0,-72.0,47.0
15228,84.6097519464772,0.6811792621108025,0.7279101081040994,0.6811792621108025,-71.0,47.0,-72.0,47.0,-72.0,48.0,-71.0,48.0,-71.0,47.0
15229,84.43011641358866,3.6915324022162177,2.5089884337268615,3.6915324022162177,-70.0,47.0,-71.0,47.0,-71.0,48.0,-70.0,48.0,-70.0,47.0
15230,79.3632979545608,4.197635187103722,3.187298394539292,4.197635187103722,-69.0,47.0,-70.0,47.0,-70.0,48.0,-69.0,48.0,-69.0,47.0
15231,84.57049865016894,4.003385240557882,4.060927941924196,4.003385240557882,-68.0,47.0,-69.0,47.0,-69.0,48.0,-68.0,48.0,-68.0,47.0
15232,86.9418209495093,2.546439951844893,2.9028554737251895,2.546439951844893,-67.0,47.0,-68.0,47.0,-68.0,48.0,-67.0,48.0,-67.0,47.0
15233,88.00994950833261,0.13235359736014052,0.33477309883362244,0.13235359736014052,-66.0,47.0,-67.0,47.0,-67.0,48.0,-66.0,48.0,-66.0,47.0
15234,85.81236311103734,4.172503534687044,4.252216906350179,4.172503534687044,-65.0,47.0,-66.0,47.0,-66.0,48.0,-65.0,48.0,-65.0,47.0
15235,56.858216337505596,56.43199946334193,48.23581284684885,56.43199946334193,-64.0,47.0,-65.0,47.0,-65.0,48.0,-64.0,48.0,-64.0,47.0
15240,87.91580344845808,2.0774110708806846,1.2982503460207258,2.0774110708806846,-59.0,47.0,-60.0,47.0,-60.0,48.0,-59.0,48.0,-59.0,47.0
15241,88.16738633069083,1.7671992660270281,1.7669194758947602,1.7671992660270281,-58.0,47.0,-59.0,47.0,-59.0,48.0,-58.0,48.0,-58.0,47.0
15242,87.91006087980216,2.016362856764598,2.0155780066137745,2.016362856764598,-57.0,47.0,-58.0,47.0,-58.0,48.0,-57.0,48.0,-57.0,47.0
15243,88.1529145050946,1.8450733049805408,1.8462978951866449,1.8450733049805408,-56.0,47.0,-57.0,47.0,-57.0,48.0,-56.0,48.0,-56.0,47.0
15244,88.33480705621675,1.6081420137508544,1.6755027957583186,1.6081420137508544,-55.0,47.0,-56.0,47.0,-56.0,48.0,-55.0,48.0,-55.0,47.0
15245,87.79770782949147,2.1324253678222926,2.1326507589242567,2.1324253678222926,-54.0,47.0,-55.0,47.0,-55.0,48.0,-54.0,48.0,-54.0,47.0
15246,87.54874052198788,2.2147996773536716,2.2145605986884283,2.2147996773536716,-53.0,47.0,-54.0,47.0,-54.0,48.0,-53.0,48.0,-53.0,47.0
15295,82.63103932600932,8.311700379264106,8.285674152026857,8.311700379264106,-4.0,47.0,-5.0,47.0,-5.0,48.0,-4.0,48.0,-4.0,47.0
15296,79.45635321859072,8.139542978821506,8.032458714930954,8.139542978821506,-3.0,47.0,-4.0,47.0,-4.0,48.0,-3.0,48.0,-3.0,47.0
15297,75.6352213666702,7.929166879191406,7.915796167002283,7.929166879191406,-2.0,47.0,-3.0,47.0,-3.0,48.0,-2.0,48.0,-2.0,47.0
15298,72.3142585373189,-4.016182824399187,-4.036925915294348,-4.016182824399187,-1.0,47.0,-2.0,47.0,-2.0,48.0,-1.0,48.0,-1.0,47.0
15299,65.43574869529367,6.26431104986179,6.457049494813169,6.26431104986179,0.0,47.0,-1.0,47.0,-1.0,48.0,0.0,48.0,0.0,47.0
15300,73.31684169840533,3.614264759608886,3.53917457898237,3.614264759608886,1.0,47.0,0.0,47.0,0.0,48.0,1.0,48.0,1.0,47.0
15301,76.23938588172803,7.648438073677472,8.292957844629578,7.648438073677472,2.0,47.0,1.0,47.0,1.0,48.0,2.0,48.0,2.0,47.0
15302,79.54142617449878,2.4338464527928223,2.499324776552787,2.4338464527928223,3.0,47.0,2.0,47.0,2.0,48.0,3.0,48.0,3.0,47.0
15303,82.02737301505033,3.0191746771405272,3.124216238730436,3.0191746771405272,4.0,47.0,3.0,47.0,3.0,48.0,4.0,48.0,4.0,47.0
15304,74.12879896086329,10.135469063789685,10.125171480657123,10.135469063789685,5.0,47.0,4.0,47.0,4.0,48.0,5.0,48.0,5.0,47.0
15305,70.57103538842914,5.584342925494174,5.183911164149877,5.584342925494174,6.0,47.0,5.0,47.0,5.0,48.0,6.0,48.0,6.0,47.0
15306,75.42856716054622,7.949379715253291,7.943463353234829,7.949379715253291,7.0,47.0,6.0,47.0,6.0,48.0,7.0,48.0,7.0,47.0
15307,79.64532278664247,0.5590018666735658,1.6456729729525061,0.5590018666735658,8.0,47.0,7.0,47.0,7.0,48.0,8.0,48.0,8.0,47.0
15308,79.92208069081738,2.5191815102378174,3.2569960024321523,2.5191815102378174,9.0,47.0,8.0,47.0,8.0,48.0,9.0,48.0,9.0,47.0
15309,74.5068758785191,3.1911609605562843,3.1680056834676082,3.1911609605562843,10.0,47.0,9.0,47.0,9.0,48.0,10.0,48.0,10.0,47.0
15310,86.26160524425727,-0.6919528501476104,-0.4027770466654139,-0.6919528501476104,11.0,47.0,10.0,47.0,10.0,48.0,11.0,48.0,11.0,47.0
15311,91.82529813716734,-1.537074180003771,-1.4043364700584724,-1.537074180003771,12.0,47.0,11.0,47.0,11.0,48.0,12.0,48.0,12.0,47.0
15312,85.48529633654874,-2.2653520711417823,-2.274069749723931,-2.2653520711417823,13.0,47.0,12.0,47.0,12.0,48.0,13.0,48.0,13.0,47.0
15313,85.17161723616627,-1.2763535904553325,-1.2747676370583816,-1.2763535904553325,14.0,47.0,13.0,47.0,13.0,48.0,14.0,48.0,14.0,47.0
15314,87.7113818171655,-0.2415830518101726,-0.238538255286392,-0.2415830518101726,15.0,47.0,14.0,47.0,14.0,48.0,15.0,48.0,15.0,47.0
15315,77.67035064559047,10.405767509169308,10.391466452373024,10.405767509169308,16.0,47.0,15.0,47.0,15.0,48.0,16.0,48.0,16.0,47.0
15316,74.04427674822767,9.2342081638725,8.988385995220002,9.2342081638725,17.0,47.0,16.0,47.0,16.0,48.0,17.0,48.0,17.0,47.0
15317,69.93733498088876,4.096484324813656,3.6345124170983794,4.096484324813656,18.0,47.0,17.0,47.0,17.0,48.0,18.0,48.0,18.0,47.0
15318,65.21885170264234,10.520514457169586,13.903687008506916,10.520514457169586,19.0,47.0,18.0,47.0,18.0,48.0,19.0,48.0,19.0,47.0
15319,75.13563038458335,5.1997914045670255,5.222289695469654,5.1997914045670255,20.0,47.0,19.0,47.0,19.0,48.0,20.0,48.0,20.0,47.0
15320,68.57463990801409,11.423461652253527,10.930302741877696,11.423461652253527,21.0,47.0,20.0,47.0,20.0,48.0,21.0,48.0,21.0,47.0
15321,73.50579797342901,4.852536946598055,5.068074207242696,4.852536946598055,22.0,47.0,21.0,47.0,21.0,48.0,22.0,48.0,22.0,47.0
15322,64.04402360780867,6.614340969636599,9.866531640610221,6.614340969636599,23.0,47.0,22.0,47.0,22.0,48.0,23.0,48.0,23.0,47.0
15323,75.58125260253419,-15.58929395144312,-6.87260254934534,-15.58929395144312,24.0,47.0,23.0,47.0,23.0,48.0,24.0,48.0,24.0,47.0
15324,86.89211764807166,-7.294063327466115,-5.155718112377418,-7.294063327466115,25.0,47.0,24.0,47.0,24.0,48.0,25.0,48.0,25.0,47.0
15325,89.88185904922923,-8.128399390115234,-8.213186282450566,-8.128399390115234,26.0,47.0,25.0,47.0,25.0,48.0,26.0,48.0,26.0,47.0
15326,77.79518499815076,-6.047975689561996,-5.804316296796752,-6.047975689561996,27.0,47.0,26.0,47.0,26.0,48.0,27.0,48.0,27.0,47.0
15327,75.40572511361006,-3.218217234204371,-1.157017406701308,-3.218217234204371,28.0,47.0,27.0,47.0,27.0,48.0,28.0,48.0,28.0,47.0
15328,73.5489163872937,3.077259570627963,2.9957089785977873,3.077259570627963,29.0,47.0,28.0,47.0,28.0,48.0,29.0,48.0,29.0,47.0
15329,83.69605348905819,2.6134706461918826,1.9823685207942252,2.6134706461918826,30.0,47.0,29.0,47.0,29.0,48.0,30.0,48.0,30.0,47.0
15330,80.21460874067844,4.051549944072927,3.362921593604887,4.051549944072927,31.0,47.0,30.0,47.0,30.0,48.0,31.0,48.0,31.0,47.0
15331,75.33516826185387,7.828272460257404,7.069374710936785,7.828272460257404,32.0,47.0,31.0,47.0,31.0,48.0,32.0,48.0,32.0,47.0
15332,60.037163183081475,20.59727623103286,19.701412711161034,20.59727623103286,33.0,47.0,32.0,47.0,32.0,48.0,33.0,48.0,33.0,47.0
15333,65.19519185975537,17.387086788348153,16.51438207236739,17.387086788348153,34.0,47.0,33.0,47.0,33.0,48.0,34.0,48.0,34.0,47.0
15334,62.12505989674004,19.194586380203003,18.72694835941742,19.194586380203003,35.0,47.0,34.0,47.0,34.0,48.0,35.0,48.0,35.0,47.0
15335,73.90124944770385,9.982146303556835,9.471055145555038,9.982146303556835,36.0,47.0,35.0,47.0,35.0,48.0,36.0,48.0,36.0,47.0
15336,75.6829740136119,7.49579231744349,7.070171694194139,7.49579231744349,37.0,47.0,36.0,47.0,36.0,48.0,37.0,48.0,37.0,47.0
15337,78.71084682532991,3.9678206353494625,3.546386281829877,3.9678206353494625,38.0,47.0,37.0,47.0,37.0,48.0,38.0,48.0,38.0,47.0
15338,72.29628321373511,5.593892317509032,4.954607282265913,5.593892317509032,39.0,47.0,38.0,47.0,38.0,48.0,39.0,48.0,39.0,47.0
15339,81.2727478479379,-2.213357087788846,-2.6557760473990326,-2.213357087788846,40.0,47.0,39.0,47.0,39.0,48.0,40.0,48.0,40.0,47.0
15340,83.28241262347032,-8.351321385951818,-8.605153898395507,-8.351321385951818,41.0,47.0,40.0,47.0,40.0,48.0,41.0,48.0,41.0,47.0
15341,77.59845391108364,-9.105575660743899,-9.787281899835667,-9.105575660743899,42.0,47.0,41.0,47.0,41.0,48.0,42.0,48.0,42.0,47.0
15342,81.09149130634181,-21.91816646088231,-22.480760868536574,-21.91816646088231,43.0,47.0,42.0,47.0,42.0,48.0,43.0,48.0,43.0,47.0
15343,87.39060206063823,-34.40190197277885,-34.78058327291122,-34.40190197277885,44.0,47.0,43.0,47.0,43.0,48.0,44.0,48.0,44.0,47.0
15344,83.93036798594478,-29.418759282043723,-26.656547172008803,-29.418759282043723,45.0,47.0,44.0,47.0,44.0,48.0,45.0,48.0,45.0,47.0
15345,79.56825090687953,-27.429015970228843,-23.34332312796681,-27.429015970228843,46.0,47.0,45.0,47.0,45.0,48.0,46.0,48.0,46.0,47.0
15346,83.62496234200242,-20.23753272971089,-21.05394473925241,-20.23753272971089,47.0,47.0,46.0,47.0,46.0,48.0,47.0,48.0,47.0,47.0
15347,88.81011621886887,-20.560342279229285,-19.52143519394804,-20.560342279229285,48.0,47.0,47.0,47.0,47.0,48.0,48.0,48.0,48.0,47.0
15348,86.58074522528811,-13.339597539826721,-13.274716072493476,-13.339597539826721,49.0,47.0,48.0,47.0,48.0,48.0,49.0,48.0,49.0,47.0
15349,78.6762886370129,-2.649893811385913,0.05212101723525838,-2.649893811385913,50.0,47.0,49.0,47.0,49.0,48.0,50.0,48.0,50.0,47.0
15350,78.35266722364514,-6.04547734399464,0.6892685662241688,-6.04547734399464,51.0,47.0,50.0,47.0,50.0,48.0,51.0,48.0,51.0,47.0
15351,83.61491451985779,-17.6293076231453,-5.441572752200405,-17.6293076231453,52.0,47.0,51.0,47.0,51.0,48.0,52.0,48.0,52.0,47.0
15352,88.46694210706862,-3.4947915277662114,-1.9398746057984977,-3.4947915277662114,53.0,47.0,52.0,47.0,52.0,48.0,53.0,48.0,53.0,47.0
15353,82.43225243626263,-5.831590358143949,-4.217035033387528,-5.831590358143949,54.0,47.0,53.0,47.0,53.0,48.0,54.0,48.0,54.0,47.0
15354,70.62022983402233,-2.9740809283216794,0.15636674573648432,-2.9740809283216794,55.0,47.0,54.0,47.0,54.0,48.0,55.0,48.0,55.0,47.0
15355,86.2151556582211,-26.82072097403082,-13.919075429252356,-26.82072097403082,56.0,47.0,55.0,47.0,55.0,48.0,56.0,48.0,56.0,47.0
15356,84.67956364800354,-29.22894729265045,-10.850045529376482,-29.22894729265045,57.0,47.0,56.0,47.0,56.0,48.0,57.0,48.0,57.0,47.0
15357,77.48457356447265,-42.414377752524004,-14.004089038010587,-42.414377752524004,58.0,47.0,57.0,47.0,57.0,48.0,58.0,48.0,58.0,47.0
15358,82.04210082860534,-26.7072775071013,-8.81686796391019,-26.7072775071013,59.0,47.0,58.0,47.0,58.0,48.0,59.0,48.0,59.0,47.0
15359,87.1201486147261,-23.37027254204403,-17.56901240221713,-23.37027254204403,60.0,47.0,59.0,47.0,59.0,48.0,60.0,48.0,60.0,47.0
15360,85.49156529378688,-23.449508050994854,-11.486056701287794,-23.449508050994854,61.0,47.0,60.0,47.0,60.0,48.0,61.0,48.0,61.0,47.0
15361,87.84460969666544,-20.49669848261591,-14.186266219460672,-20.49669848261591,62.0,47.0,61.0,47.0,61.0,48.0,62.0,48.0,62.0,47.0
15362,88.40546406654167,-27.549663189892293,-14.964420744812386,-27.549663189892293,63.0,47.0,62.0,47.0,62.0,48.0,63.0,48.0,63.0,47.0
15363,81.27853719633859,-18.41224581593355,-8.381823661048742,-18.41224581593355,64.0,47.0,63.0,47.0,63.0,48.0,64.0,48.0,64.0,47.0
15364,74.81713428738146,-3.8480565397416346,-2.129094615728201,-3.8480565397416346,65.0,47.0,64.0,47.0,64.0,48.0,65.0,48.0,65.0,47.0
15365,65.14999580062809,-7.946593975249637,-7.814930756091064,-7.946593975249637,66.0,47.0,65.0,47.0,65.0,48.0,66.0,48.0,66.0,47.0
15366,59.00546322068181,15.514354817749776,15.587630685527458,15.514354817749776,67.0,47.0,66.0,47.0,66.0,48.0,67.0,48.0,67.0,47.0
15367,65.02098452032001,10.887092240457466,11.424800547121492,10.887092240457466,68.0,47.0,67.0,47.0,67.0,48.0,68.0,48.0,68.0,47.0
15368,65.68944619270779,9.581706939414465,10.871735713240799,9.581706939414465,69.0,47.0,68.0,47.0,68.0,48.0,69.0,48.0,69.0,47.0
15369,71.8195612225558,9.152642234380854,9.214522267831732,9.152642234380854,70.0,47.0,69.0,47.0,69.0,48.0,70.0,48.0,70.0,47.0
15370,71.7378656769421,12.658063096198623,12.670592594187642,12.658063096198623,71.0,47.0,70.0,47.0,70.0,48.0,71.0,48.0,71.0,47.0
15371,58.22134515049687,13.145724825100732,13.43457649541549,13.145724825100732,72.0,47.0,71.0,47.0,71.0,48.0,72.0,48.0,72.0,47.0
15372,56.059984895984805,23.01659920051967,23.201441277424493,23.01659920051967,73.0,47.0,72.0,47.0,72.0,48.0,73.0,48.0,73.0,47.0
15373,49.22055311379248,31.620475615095703,32.65023131363332,31.620475615095703,74.0,47.0,73.0,47.0,73.0,48.0,74.0,48.0,74.0,47.0
15374,52.248283785992555,31.82434795374514,31.881793383547468,31.82434795374514,75.0,47.0,74.0,47.0,74.0,48.0,75.0,48.0,75.0,47.0
15375,63.100459061470836,12.771930227498634,13.601872869097464,12.771930227498634,76.0,47.0,75.0,47.0,75.0,48.0,76.0,48.0,76.0,47.0
15376,57.368688848236275,18.59150190558502,21.726203544881837,18.59150190558502,77.0,47.0,76.0,47.0,76.0,48.0,77.0,48.0,77.0,47.0
15377,78.10304545765197,-44.09389543346685,-44.25265227953644,-44.09389543346685,78.0,47.0,77.0,47.0,77.0,48.0,78.0,48.0,78.0,47.0
15378,85.64114548328774,-42.07201810550316,-42.05507576021753,-42.07201810550316,79.0,47.0,78.0,47.0,78.0,48.0,79.0,48.0,79.0,47.0
15379,89.15671673404178,-42.33309389823763,-42.28257102960796,-42.33309389823763,80.0,47.0,79.0,47.0,79.0,48.0,80.0,48.0,80.0,47.0
15380,90.46943787415003,-35.70122133614829,-35.77759304714806,-35.70122133614829,81.0,47.0,80.0,47.0,80.0,48.0,81.0,48.0,81.0,47.0
15381,85.70388530653514,-52.16718675293868,-51.735922793499626,-52.16718675293868,82.0,47.0,81.0,47.0,81.0,48.0,82.0,48.0,82.0,47.0
15382,88.84050654135307,-50.18124978069264,-46.97247168005462,-50.18124978069264,83.0,47.0,82.0,47.0,82.0,48.0,83.0,48.0,83.0,47.0
15383,86.20210058753325,-50.42475965965662,-50.979665859321955,-50.42475965965662,84.0,47.0,83.0,47.0,83.0,48.0,84.0,48.0,84.0,47.0
15384,87.69094100900354,-38.05384478433399,-37.98714797134907,-38.05384478433399,85.0,47.0,84.0,47.0,84.0,48.0,85.0,48.0,85.0,47.0
15385,83.73462646144897,-18.79253719445813,-18.65968276322301,-18.79253719445813,86.0,47.0,85.0,47.0,85.0,48.0,86.0,48.0,86.0,47.0
15386,80.93636298490547,-27.0086050162755,-24.551830246201522,-27.0086050162755,87.0,47.0,86.0,47.0,86.0,48.0,87.0,48.0,87.0,47.0
15387,54.23371591684473,-15.186225785375184,12.847862065954649,-15.186225785375184,88.0,47.0,87.0,47.0,87.0,48.0,88.0,48.0,88.0,47.0
15388,56.82322220009397,-13.011781727472858,3.937068459307215,-13.011781727472858,89.0,47.0,88.0,47.0,88.0,48.0,89.0,48.0,89.0,47.0
15389,55.6707758813197,-23.298677147436592,-21.911730218954332,-23.298677147436592,90.0,47.0,89.0,47.0,89.0,48.0,90.0,48.0,90.0,47.0
15390,67.50426106301713,-15.692519073674008,-12.302068207533786,-15.692519073674008,91.0,47.0,90.0,47.0,90.0,48.0,91.0,48.0,91.0,47.0
15391,72.01444407372372,-29.22677078639129,-27.177087281879217,-29.22677078639129,92.0,47.0,91.0,47.0,91.0,48.0,92.0,48.0,92.0,47.0
15392,91.82773858120615,-26.18116670114973,-24.316448132592576,-26.18116670114973,93.0,47.0,92.0,47.0,92.0,48.0,93.0,48.0,93.0,47.0
15393,89.27177000940651,-22.777376147252433,-22.797049029791495,-22.777376147252433,94.0,47.0,93.0,47.0,93.0,48.0,94.0,48.0,94.0,47.0
15394,89.97664524948674,-24.554681474799136,-23.47503978044251,-24.554681474799136,95.0,47.0,94.0,47.0,94.0,48.0,95.0,48.0,95.0,47.0
15395,95.58124466711025,-23.791513143820737,-22.119485383975636,-23.791513143820737,96.0,47.0,95.0,47.0,95.0,48.0,96.0,48.0,96.0,47.0
15396,89.46262896172843,-24.312739320194297,-19.53724323898648,-24.312739320194297,97.0,47.0,96.0,47.0,96.0,48.0,97.0,48.0,97.0,47.0
15397,82.0228928117509,-14.978075905441727,-8.98095663165971,-14.978075905441727,98.0,47.0,97.0,47.0,97.0,48.0,98.0,48.0,98.0,47.0
15398,85.13255182146334,-18.13233936312518,-13.723407730578517,-18.13233936312518,99.0,47.0,98.0,47.0,98.0,48.0,99.0,48.0,99.0,47.0
15399,86.42428531983484,-17.04074030687007,-16.4130635016305,-17.04074030687007,100.0,47.0,99.0,47.0,99.0,48.0,100.0,48.0,100.0,47.0
15400,90.00826741412631,-21.507109129611457,-21.331811618767176,-21.507109129611457,101.0,47.0,100.0,47.0,100.0,48.0,101.0,48.0,101.0,47.0
15401,87.20173208927105,-40.75710234136701,-40.66146260413391,-40.75710234136701,102.0,47.0,101.0,47.0,101.0,48.0,102.0,48.0,102.0,47.0
15402,85.39757211643716,-40.92654287755932,-40.814168595301595,-40.92654287755932,103.0,47.0,102.0,47.0,102.0,48.0,103.0,48.0,103.0,47.0
15403,90.42745734213995,-32.98281685452841,-32.932710157263145,-32.98281685452841,104.0,47.0,103.0,47.0,103.0,48.0,104.0,48.0,104.0,47.0
15404,90.63266595752644,-32.18862391078377,-28.336401275615778,-32.18862391078377,105.0,47.0,104.0,47.0,104.0,48.0,105.0,48.0,105.0,47.0
15405,91.19287506632999,-37.41933997769782,-29.49600055483249,-37.41933997769782,106.0,47.0,105.0,47.0,105.0,48.0,106.0,48.0,106.0,47.0
15406,90.46134438599991,-34.93401749091568,-29.879695364943842,-34.93401749091568,107.0,47.0,106.0,47.0,106.0,48.0,107.0,48.0,107.0,47.0
15407,88.19338485820592,-31.82748448810864,-29.869464305402843,-31.82748448810864,108.0,47.0,107.0,47.0,107.0,48.0,108.0,48.0,108.0,47.0
15408,88.26291344159328,-44.852192789005294,-39.35492723368556,-44.852192789005294,109.0,47.0,108.0,47.0,108.0,48.0,109.0,48.0,109.0,47.0
15409,87.51360360061827,-34.90365428721317,-31.651900706957633,-34.90365428721317,110.0,47.0,109.0,47.0,109.0,48.0,110.0,48.0,110.0,47.0
15410,81.96911419822672,-17.32981963936607,-10.70453928278979,-17.32981963936607,111.0,47.0,110.0,47.0,110.0,48.0,111.0,48.0,111.0,47.0
15411,76.18019066361315,-6.698539507152304,-5.6592963886287615,-6.698539507152304,112.0,47.0,111.0,47.0,111.0,48.0,112.0,48.0,112.0,47.0
15412,90.83453104217647,-27.76533262003086,-13.097441488327389,-27.76533262003086,113.0,47.0,112.0,47.0,112.0,48.0,113.0,48.0,113.0,47.0
15413,74.54218699258996,-5.674713094388172,-5.648936033385404,-5.674713094388172,114.0,47.0,113.0,47.0,113.0,48.0,114.0,48.0,114.0,47.0
15414,76.76058619612354,-6.635973279977611,-7.463329231598834,-6.635973279977611,115.0,47.0,114.0,47.0,114.0,48.0,115.0,48.0,115.0,47.0
15415,79.1626606394802,-12.835167197072467,-11.724634855112432,-12.835167197072467,116.0,47.0,115.0,47.0,115.0,48.0,116.0,48.0,116.0,47.0
15416,74.69995094500767,-10.533512364294177,-6.467727478081877,-10.533512364294177,117.0,47.0,116.0,47.0,116.0,48.0,117.0,48.0,117.0,47.0
15417,76.37668054904067,-9.768001905288282,-10.521981881083924,-9.768001905288282,118.0,47.0,117.0,47.0,117.0,48.0,118.0,48.0,118.0,47.0
15418,53.18004384715652,45.24914696622688,44.062478278536716,45.24914696622688,119.0,47.0,118.0,47.0,118.0,48.0,119.0,48.0,119.0,47.0
15419,65.59359464863213,16.76481548515675,21.65012965973051,16.76481548515675,120.0,47.0,119.0,47.0,119.0,48.0,120.0,48.0,120.0,47.0
15420,81.03048110359097,0.08730705820758874,1.4251229804437584,0.08730705820758874,121.0,47.0,120.0,47.0,120.0,48.0,121.0,48.0,121.0,47.0
15421,73.83711695366367,-6.818490638298788,0.003355718653088301,-6.818490638298788,122.0,47.0,121.0,47.0,121.0,48.0,122.0,48.0,122.0,47.0
15422,60.14982725689351,-2.843576693333329,7.331403668848299,-2.843576693333329,123.0,47.0,122.0,47.0,122.0,48.0,123.0,48.0,123.0,47.0
15423,64.35888332295792,-19.80839107892893,3.8242647461025987,-19.80839107892893,124.0,47.0,123.0,47.0,123.0,48.0,124.0,48.0,124.0,47.0
15424,57.01088974990092,3.0866960178915335,21.667992393120798,3.0866960178915335,125.0,47.0,124.0,47.0,124.0,48.0,125.0,48.0,125.0,47.0
15425,54.92253087138981,-0.9914311645099275,17.22493581895552,-0.9914311645099275,126.0,47.0,125.0,47.0,125.0,48.0,126.0,48.0,126.0,47.0
15426,58.3820322221784,17.15938911492653,17.02656364676146,17.15938911492653,127.0,47.0,126.0,47.0,126.0,48.0,127.0,48.0,127.0,47.0
15427,70.87105031715616,12.90145021579301,12.233103142805337,12.90145021579301,128.0,47.0,127.0,47.0,127.0,48.0,128.0,48.0,128.0,47.0
15428,75.63901654855466,8.294803488786744,7.980596539894059,8.294803488786744,129.0,47.0,128.0,47.0,128.0,48.0,129.0,48.0,129.0,47.0
15429,45.05780007776104,81.40179754839238,81.49157529237985,81.40179754839238,130.0,47.0,129.0,47.0,129.0,48.0,130.0,48.0,130.0,47.0
15430,71.69745679178631,12.59001257595638,11.515127524793565,12.59001257595638,131.0,47.0,130.0,47.0,130.0,48.0,131.0,48.0,131.0,47.0
15431,77.59845930249466,7.230455112398668,8.769563327018886,7.230455112398668,132.0,47.0,131.0,47.0,131.0,48.0,132.0,48.0,132.0,47.0
15432,82.01560642246034,0.5112683160345054,0.5115436080036918,0.5112683160345054,133.0,47.0,132.0,47.0,132.0,48.0,133.0,48.0,133.0,47.0
