,lat1,long1,lat2,long2,lat3,long3,lat4,long4,lat5,long5,UN_cur,NCP_cur,population
4066,97.0,42.0,96.0,42.0,96.0,43.0,97.0,43.0,97.0,42.0,2788180.5,55.50703615138437,666.0
4067,98.0,42.0,97.0,42.0,97.0,43.0,98.0,43.0,98.0,42.0,2935426.25,47.34887622316494,1928.0
4068,99.0,42.0,98.0,42.0,98.0,43.0,99.0,43.0,99.0,42.0,2249439.0,57.80149487497967,4797.0
4069,100.0,42.0,99.0,42.0,99.0,43.0,100.0,43.0,100.0,42.0,1865278.375,62.04372144737741,1050.0
4070,101.0,42.0,100.0,42.0,100.0,43.0,101.0,43.0,101.0,42.0,1275061.125,61.25286942934138,3474.0
4071,102.0,42.0,101.0,42.0,101.0,43.0,102.0,43.0,102.0,42.0,2262155.75,51.57012669149008,5238.0
4072,103.0,42.0,102.0,42.0,102.0,43.0,103.0,43.0,103.0,42.0,2804804.75,52.69793182816838,5282.0
4073,104.0,42.0,103.0,42.0,103.0,43.0,104.0,43.0,104.0,42.0,2282498.0,58.69183767190069,1760.0
4074,105.0,42.0,104.0,42.0,104.0,43.0,105.0,43.0,105.0,42.0,3867574.0,41.96328848698224,1640.0
4075,106.0,42.0,105.0,42.0,105.0,43.0,106.0,43.0,106.0,42.0,2536962.25,55.64852110004493,1727.0
4076,107.0,42.0,106.0,42.0,106.0,43.0,107.0,43.0,107.0,42.0,2944831.25,47.73993778655395,3685.0
4077,108.0,42.0,107.0,42.0,107.0,43.0,108.0,43.0,108.0,42.0,4587089.0,53.65576855774135,10302.0
4078,109.0,42.0,108.0,42.0,108.0,43.0,109.0,43.0,109.0,42.0,3181715.0,70.78455545389734,9184.0
4079,110.0,42.0,109.0,42.0,109.0,43.0,110.0,43.0,110.0,42.0,3892877.0,64.09881300082723,3649.0
4080,111.0,42.0,110.0,42.0,110.0,43.0,111.0,43.0,111.0,42.0,6047032.5,52.98951493789589,7346.0
4081,112.0,42.0,111.0,42.0,111.0,43.0,112.0,43.0,112.0,42.0,5858672.0,59.49352665615518,8540.0
4082,113.0,42.0,112.0,42.0,112.0,43.0,113.0,43.0,113.0,42.0,5305568.5,63.233160842224514,60794.0
4083,114.0,42.0,113.0,42.0,113.0,43.0,114.0,43.0,114.0,42.0,5155137.5,65.88058988272303,48770.0
4084,115.0,42.0,114.0,42.0,114.0,43.0,115.0,43.0,115.0,42.0,4360567.5,65.09629088295293,80922.0
4085,116.0,42.0,115.0,42.0,115.0,43.0,116.0,43.0,116.0,42.0,4499123.5,66.20206867109417,121727.0
4086,117.0,42.0,116.0,42.0,116.0,43.0,117.0,43.0,117.0,42.0,7194577.0,53.98808019757574,118069.0
4087,118.0,42.0,117.0,42.0,117.0,43.0,118.0,43.0,118.0,42.0,8627032.0,53.050896731620945,287050.0
4088,119.0,42.0,118.0,42.0,118.0,43.0,119.0,43.0,119.0,42.0,7859806.0,57.17422456734547,881020.0
4089,120.0,42.0,119.0,42.0,119.0,43.0,120.0,43.0,120.0,42.0,5802005.0,64.75702596205886,690757.0
4090,121.0,42.0,120.0,42.0,120.0,43.0,121.0,43.0,121.0,42.0,16978086.0,40.74684148202643,575030.0
4091,122.0,42.0,121.0,42.0,121.0,43.0,122.0,43.0,122.0,42.0,23272198.0,71.10561310159088,589467.0
4092,123.0,42.0,122.0,42.0,122.0,43.0,123.0,43.0,123.0,42.0,55328000.0,60.678843716938616,1063071.0
4093,124.0,42.0,123.0,42.0,123.0,43.0,124.0,43.0,124.0,42.0,122027888.0,53.18646593355114,1941950.0
4094,125.0,42.0,124.0,42.0,124.0,43.0,125.0,43.0,125.0,42.0,126929496.0,49.48180134068739,2124890.0
4095,126.0,42.0,125.0,42.0,125.0,43.0,126.0,43.0,126.0,42.0,107172752.0,53.515093426841254,1614153.0
4096,127.0,42.0,126.0,42.0,126.0,43.0,127.0,43.0,127.0,42.0,40988264.0,57.71096939931475,800076.0
4097,128.0,42.0,127.0,42.0,127.0,43.0,128.0,43.0,128.0,42.0,19952772.0,60.5342465699234,443664.0
4098,129.0,42.0,128.0,42.0,128.0,43.0,129.0,43.0,129.0,42.0,10370337.0,70.41094354351817,145468.0
4099,130.0,42.0,129.0,42.0,129.0,43.0,130.0,43.0,130.0,42.0,34431424.0,72.53785360338229,1679003.0
4100,131.0,42.0,130.0,42.0,130.0,43.0,131.0,43.0,131.0,42.0,17627320.0,69.0706968534835,1079840.0
4101,132.0,42.0,131.0,42.0,131.0,43.0,132.0,43.0,132.0,42.0,8177568.0,33.777721415414426,67290.0
4102,133.0,42.0,132.0,42.0,132.0,43.0,133.0,43.0,133.0,42.0,267354.75,82.20830240623694,50376.0
4103,134.0,42.0,133.0,42.0,133.0,43.0,134.0,43.0,134.0,42.0,1378504.875,67.11101728114886,92771.0
4104,135.0,42.0,134.0,42.0,134.0,43.0,135.0,43.0,135.0,42.0,1077270.625,79.51730937226057,69034.0
4105,140.0,42.0,139.0,42.0,139.0,43.0,140.0,43.0,140.0,42.0,405973.625,70.20510184544966,4264.0
4106,141.0,42.0,140.0,42.0,140.0,43.0,141.0,43.0,141.0,42.0,1602907.0,82.5416098528106,91382.0
4107,142.0,42.0,141.0,42.0,141.0,43.0,142.0,43.0,142.0,42.0,5391785.0,63.07254561667609,993543.0
4108,143.0,42.0,142.0,42.0,142.0,43.0,143.0,43.0,143.0,42.0,1502195.625,84.0890007562566,188100.0
4109,144.0,42.0,143.0,42.0,143.0,43.0,144.0,43.0,144.0,42.0,5244604.5,73.10385300847244,179611.0
4110,145.0,42.0,144.0,42.0,144.0,43.0,145.0,43.0,145.0,42.0,7836.39697265625,92.56965457067975,556.0
4112,-124.0,41.0,-125.0,41.0,-125.0,42.0,-124.0,42.0,-124.0,41.0,123794.921875,87.328648575131,3408.0
4113,-123.0,41.0,-124.0,41.0,-124.0,42.0,-123.0,42.0,-123.0,41.0,403165.0625,94.18452767839267,10547.0
4114,-122.0,41.0,-123.0,41.0,-123.0,42.0,-122.0,42.0,-122.0,41.0,1189837.0,85.95380529897407,36611.0
4115,-121.0,41.0,-122.0,41.0,-122.0,42.0,-121.0,42.0,-121.0,41.0,1532873.875,84.2044701729995,10462.0
4116,-120.0,41.0,-121.0,41.0,-121.0,42.0,-120.0,42.0,-120.0,41.0,1558628.25,78.94857777502547,11739.0
4117,-119.0,41.0,-120.0,41.0,-120.0,42.0,-119.0,42.0,-119.0,41.0,2276831.75,62.21731313383917,47.0
4118,-118.0,41.0,-119.0,41.0,-119.0,42.0,-118.0,42.0,-118.0,41.0,2967512.25,65.5579376352288,95.0
4119,-117.0,41.0,-118.0,41.0,-118.0,42.0,-117.0,42.0,-117.0,41.0,4217528.5,64.5576964868532,3543.0
4120,-116.0,41.0,-117.0,41.0,-117.0,42.0,-116.0,42.0,-116.0,41.0,2249163.5,63.72666212624365,198.0
4121,-115.0,41.0,-116.0,41.0,-116.0,42.0,-115.0,42.0,-115.0,41.0,3422467.0,56.60907525028785,2540.0
4122,-114.0,41.0,-115.0,41.0,-115.0,42.0,-114.0,42.0,-114.0,41.0,2988601.75,51.93707807164646,4250.0
4123,-113.0,41.0,-114.0,41.0,-114.0,42.0,-113.0,42.0,-113.0,41.0,3191889.0,48.00263807820059,464.0
4124,-112.0,41.0,-113.0,41.0,-113.0,42.0,-112.0,42.0,-112.0,41.0,11528084.0,46.27153853367111,23365.0
4125,-111.0,41.0,-112.0,41.0,-112.0,42.0,-111.0,42.0,-111.0,41.0,11171096.0,55.85242229049781,32755.0
4126,-110.0,41.0,-111.0,41.0,-111.0,42.0,-110.0,42.0,-110.0,41.0,3527852.0,61.56567191155289,19107.0
4127,-109.0,41.0,-110.0,41.0,-110.0,42.0,-109.0,42.0,-109.0,41.0,1409717.875,67.14113237303305,11258.0
4128,-108.0,41.0,-109.0,41.0,-109.0,42.0,-108.0,42.0,-108.0,41.0,2918473.0,54.31812022138816,2412.0
4129,-107.0,41.0,-108.0,41.0,-108.0,42.0,-107.0,42.0,-107.0,41.0,2218436.0,67.21745928644897,4704.0
4130,-106.0,41.0,-107.0,41.0,-107.0,42.0,-106.0,42.0,-106.0,41.0,3257924.75,55.608540171247625,3700.0
4131,-105.0,41.0,-106.0,41.0,-106.0,42.0,-105.0,42.0,-105.0,41.0,5655809.5,62.584973868137496,9997.0
4132,-104.0,41.0,-105.0,41.0,-105.0,42.0,-104.0,42.0,-104.0,41.0,8743440.0,57.77309719010838,12893.0
4133,-103.0,41.0,-104.0,41.0,-104.0,42.0,-103.0,42.0,-103.0,41.0,7010874.0,52.91970560285718,7536.0
4134,-102.0,41.0,-103.0,41.0,-103.0,42.0,-102.0,42.0,-102.0,41.0,5051295.5,40.75213178976506,1610.0
4135,-101.0,41.0,-102.0,41.0,-102.0,42.0,-101.0,42.0,-101.0,41.0,5195126.0,43.59158999778824,2416.0
4136,-100.0,41.0,-101.0,41.0,-101.0,42.0,-100.0,42.0,-100.0,41.0,6059986.0,53.89861521314218,6083.0
4137,-99.0,41.0,-100.0,41.0,-100.0,42.0,-99.0,42.0,-99.0,41.0,7880312.0,53.4571575923136,12014.0
4138,-98.0,41.0,-99.0,41.0,-99.0,42.0,-98.0,42.0,-98.0,41.0,26679940.0,53.94791214070401,27454.0
4139,-97.0,41.0,-98.0,41.0,-98.0,42.0,-97.0,42.0,-97.0,41.0,53916496.0,50.06147505908727,47058.0
4140,-96.0,41.0,-97.0,41.0,-97.0,42.0,-96.0,42.0,-96.0,41.0,57919368.0,51.64580378507955,61913.0
4141,-95.0,41.0,-96.0,41.0,-96.0,42.0,-95.0,42.0,-95.0,41.0,83064672.0,40.371762941686434,52640.0
4142,-94.0,41.0,-95.0,41.0,-95.0,42.0,-94.0,42.0,-94.0,41.0,58720424.0,61.52267110833722,72693.0
4143,-93.0,41.0,-94.0,41.0,-94.0,42.0,-93.0,42.0,-93.0,41.0,51973432.0,64.00439104964326,75470.0
4144,-92.0,41.0,-93.0,41.0,-93.0,42.0,-92.0,42.0,-92.0,41.0,68654520.0,56.23386146224281,78859.0
4145,-91.0,41.0,-92.0,41.0,-92.0,42.0,-91.0,42.0,-91.0,41.0,57027928.0,59.72495644515637,99490.0
4146,-90.0,41.0,-91.0,41.0,-91.0,42.0,-90.0,42.0,-90.0,41.0,49767376.0,63.978373087517724,108616.0
4147,-89.0,41.0,-90.0,41.0,-90.0,42.0,-89.0,42.0,-89.0,41.0,40164532.0,67.56970015951065,101419.0
4148,-88.0,41.0,-89.0,41.0,-89.0,42.0,-88.0,42.0,-88.0,41.0,69685368.0,59.78947093390461,126079.0
4149,-87.0,41.0,-88.0,41.0,-88.0,42.0,-87.0,42.0,-87.0,41.0,51985292.0,67.7198655693482,201089.0
4150,-86.0,41.0,-87.0,41.0,-87.0,42.0,-86.0,42.0,-86.0,41.0,33766008.0,73.65927241757178,274482.0
4151,-85.0,41.0,-86.0,41.0,-86.0,42.0,-85.0,42.0,-85.0,41.0,47131664.0,72.75583523625343,328672.0
4152,-84.0,41.0,-85.0,41.0,-85.0,42.0,-84.0,42.0,-84.0,41.0,35649668.0,76.8342096343553,404227.0
4153,-83.0,41.0,-84.0,41.0,-84.0,42.0,-83.0,42.0,-83.0,41.0,18884802.0,70.08155772078173,134544.0
4154,-82.0,41.0,-83.0,41.0,-83.0,42.0,-82.0,42.0,-82.0,41.0,5431627.5,81.42259624162104,54124.0
4155,-81.0,41.0,-82.0,41.0,-82.0,42.0,-81.0,42.0,-81.0,41.0,829284.125,82.75507685346183,23748.0
4156,-80.0,41.0,-81.0,41.0,-81.0,42.0,-80.0,42.0,-80.0,41.0,8365792.0,81.96775445670076,126875.0
4157,-79.0,41.0,-80.0,41.0,-80.0,42.0,-79.0,42.0,-79.0,41.0,9528142.0,80.88492721133701,232372.0
4158,-78.0,41.0,-79.0,41.0,-79.0,42.0,-78.0,42.0,-78.0,41.0,8024741.5,81.91515443941483,302212.0
4159,-77.0,41.0,-78.0,41.0,-78.0,42.0,-77.0,42.0,-77.0,41.0,5141225.5,87.38492840616776,345647.0
4160,-76.0,41.0,-77.0,41.0,-77.0,42.0,-76.0,42.0,-76.0,41.0,9022270.0,83.71371083997552,404916.0
4161,-75.0,41.0,-76.0,41.0,-76.0,42.0,-75.0,42.0,-75.0,41.0,2519246.25,85.9655240782217,360689.0
4162,-74.0,41.0,-75.0,41.0,-75.0,42.0,-74.0,42.0,-74.0,41.0,1329792.375,85.46100908478944,302089.0
4163,-73.0,41.0,-74.0,41.0,-74.0,42.0,-73.0,42.0,-73.0,41.0,584294.0,89.35572994792396,162951.0
4164,-72.0,41.0,-73.0,41.0,-73.0,42.0,-72.0,42.0,-72.0,41.0,699333.6875,89.81239069296807,113146.0
4165,-71.0,41.0,-72.0,41.0,-72.0,42.0,-71.0,42.0,-71.0,41.0,373744.78125,88.97374176098367,103661.0
4166,-70.0,41.0,-71.0,41.0,-71.0,42.0,-70.0,42.0,-70.0,41.0,33348.86328125,92.32601217467317,0.0
4168,-8.0,41.0,-9.0,41.0,-9.0,42.0,-8.0,42.0,-8.0,41.0,1578902.625,91.50094940626784,796320.0
4169,-7.0,41.0,-8.0,41.0,-8.0,42.0,-7.0,42.0,-7.0,41.0,3290091.5,88.11302307476254,352073.0
4170,-6.0,41.0,-7.0,41.0,-7.0,42.0,-6.0,42.0,-6.0,41.0,2037352.625,86.37077097914178,114877.0
4171,-5.0,41.0,-6.0,41.0,-6.0,42.0,-5.0,42.0,-5.0,41.0,8236928.0,73.19962158328792,152195.0
4172,-4.0,41.0,-5.0,41.0,-5.0,42.0,-4.0,42.0,-4.0,41.0,7495459.0,80.65678016402666,188336.0
4173,-3.0,41.0,-4.0,41.0,-4.0,42.0,-3.0,42.0,-3.0,41.0,5843124.5,82.41889726981492,105729.0
4174,-2.0,41.0,-3.0,41.0,-3.0,42.0,-2.0,42.0,-2.0,41.0,4964546.0,82.44455898467442,93807.0
4175,-1.0,41.0,-2.0,41.0,-2.0,42.0,-1.0,42.0,-1.0,41.0,6442365.0,79.84263061482501,202296.0
4176,0.0,41.0,-1.0,41.0,-1.0,42.0,0.0,42.0,0.0,41.0,6075534.0,83.06731897976952,127167.0
4177,1.0,41.0,0.0,41.0,0.0,42.0,1.0,42.0,1.0,41.0,5685766.0,85.38325169451744,266157.0
4178,2.0,41.0,1.0,41.0,1.0,42.0,2.0,42.0,2.0,41.0,5261546.5,84.37786445349641,224018.0
4179,3.0,41.0,2.0,41.0,2.0,42.0,3.0,42.0,3.0,41.0,1117265.375,89.39777560849146,110164.0
4180,4.0,41.0,3.0,41.0,3.0,42.0,4.0,42.0,4.0,41.0,143959.625,64.56934995287664,6210.0
4181,9.0,41.0,8.0,41.0,8.0,42.0,9.0,42.0,9.0,41.0,99221.8359375,85.60710928664797,7347.0
4182,10.0,41.0,9.0,41.0,9.0,42.0,10.0,42.0,10.0,41.0,126537.34375,89.53645876240228,11157.0
4184,13.0,41.0,12.0,41.0,12.0,42.0,13.0,42.0,13.0,41.0,2791595.75,84.60168945913546,168724.0
4185,14.0,41.0,13.0,41.0,13.0,42.0,14.0,42.0,14.0,41.0,3454174.0,88.30503298396916,562969.0
4186,15.0,41.0,14.0,41.0,14.0,42.0,15.0,42.0,15.0,41.0,5393546.0,89.2486737918172,685900.0
4187,16.0,41.0,15.0,41.0,15.0,42.0,16.0,42.0,16.0,41.0,7366775.5,86.08925509401435,399761.0
4188,17.0,41.0,16.0,41.0,16.0,42.0,17.0,42.0,17.0,41.0,780191.6875,88.3682661166904,68437.0
4189,18.0,41.0,17.0,41.0,17.0,42.0,18.0,42.0,18.0,41.0,4911.822265625,93.74298377051575,1441.0
4190,20.0,41.0,19.0,41.0,19.0,42.0,20.0,42.0,20.0,41.0,2714159.5,84.77312959773691,200206.0
4191,21.0,41.0,20.0,41.0,20.0,42.0,21.0,42.0,21.0,41.0,2602475.75,84.90029897976709,535090.0
4192,22.0,41.0,21.0,41.0,21.0,42.0,22.0,42.0,22.0,41.0,7152267.5,81.72276459014168,661939.0
4193,23.0,41.0,22.0,41.0,22.0,42.0,23.0,42.0,23.0,41.0,5209161.0,79.39942214179277,475869.0
4194,24.0,41.0,23.0,41.0,23.0,42.0,24.0,42.0,24.0,41.0,3643871.5,77.26942877382584,372637.0
4195,25.0,41.0,24.0,41.0,24.0,42.0,25.0,42.0,25.0,41.0,2342313.75,84.9543053057554,307657.0
4196,26.0,41.0,25.0,41.0,25.0,42.0,26.0,42.0,26.0,41.0,3019741.75,87.10712212247557,283028.0
4197,27.0,41.0,26.0,41.0,26.0,42.0,27.0,42.0,27.0,41.0,12185646.0,76.6085065504611,437202.0
4198,28.0,41.0,27.0,41.0,27.0,42.0,28.0,42.0,28.0,41.0,24558178.0,51.164059967665665,266748.0
4199,29.0,41.0,28.0,41.0,28.0,42.0,29.0,42.0,29.0,41.0,1456357.625,81.15806218149774,6097.0
4200,30.0,41.0,29.0,41.0,29.0,42.0,30.0,42.0,30.0,41.0,141230.828125,88.61286899312809,14.0
4201,31.0,41.0,30.0,41.0,30.0,42.0,31.0,42.0,31.0,41.0,757357.8125,90.90448368240253,2457.0
4202,32.0,41.0,31.0,41.0,31.0,42.0,32.0,42.0,32.0,41.0,203106.765625,91.00643175350031,16909.0
4203,33.0,41.0,32.0,41.0,32.0,42.0,33.0,42.0,33.0,41.0,1064414.5,85.9589788528138,109142.0
4204,34.0,41.0,33.0,41.0,33.0,42.0,34.0,42.0,34.0,41.0,1571348.875,84.45082867291609,241477.0
4205,35.0,41.0,34.0,41.0,34.0,42.0,35.0,42.0,35.0,41.0,1713095.875,84.58648866751939,293425.0
4206,36.0,41.0,35.0,41.0,35.0,42.0,36.0,42.0,36.0,41.0,2517891.75,86.34225126477926,74112.0
4207,37.0,41.0,36.0,41.0,36.0,42.0,37.0,42.0,37.0,41.0,980362.25,81.14776622522268,4209.0
4208,38.0,41.0,37.0,41.0,37.0,42.0,38.0,42.0,38.0,41.0,22149.58203125,91.88923116058733,885.0
4209,39.0,41.0,38.0,41.0,38.0,42.0,39.0,42.0,39.0,41.0,1273.014892578125,98.87687012370523,781.0
4210,40.0,41.0,39.0,41.0,39.0,42.0,40.0,42.0,40.0,41.0,1945.767578125,97.53175462697679,318.0
4211,41.0,41.0,40.0,41.0,40.0,42.0,41.0,42.0,41.0,41.0,32764.15625,86.63515217074426,596.0
4212,42.0,41.0,41.0,41.0,41.0,42.0,42.0,42.0,42.0,41.0,501082.71875,88.00896358491468,210513.0
4213,43.0,41.0,42.0,41.0,42.0,42.0,43.0,42.0,43.0,41.0,4540396.5,69.86226332160808,366227.0
4214,44.0,41.0,43.0,41.0,43.0,42.0,44.0,42.0,44.0,41.0,3128757.0,72.27734694604482,314025.0
4215,45.0,41.0,44.0,41.0,44.0,42.0,45.0,42.0,45.0,41.0,2873061.0,70.24487338235178,500731.0
4216,46.0,41.0,45.0,41.0,45.0,42.0,46.0,42.0,46.0,41.0,3991060.5,55.436049579016064,606698.0
4217,47.0,41.0,46.0,41.0,46.0,42.0,47.0,42.0,47.0,41.0,3445453.0,62.12168301853023,528736.0
4218,48.0,41.0,47.0,41.0,47.0,42.0,48.0,42.0,48.0,41.0,2127099.75,78.38879897343989,413570.0
4219,49.0,41.0,48.0,41.0,48.0,42.0,49.0,42.0,49.0,41.0,1452677.375,76.23038939767552,489545.0
4220,50.0,41.0,49.0,41.0,49.0,42.0,50.0,42.0,50.0,41.0,115472.734375,70.63901521490148,24314.0
4221,53.0,41.0,52.0,41.0,52.0,42.0,53.0,42.0,53.0,41.0,635117.5625,60.92903927604145,7398.0
4222,54.0,41.0,53.0,41.0,53.0,42.0,54.0,42.0,54.0,41.0,148118.5625,58.1136279964418,1560.0
4223,55.0,41.0,54.0,41.0,54.0,42.0,55.0,42.0,55.0,41.0,5219516.0,52.740135648388055,48121.0
4224,56.0,41.0,55.0,41.0,55.0,42.0,56.0,42.0,56.0,41.0,3947864.5,60.00027862970923,45770.0
4225,57.0,41.0,56.0,41.0,56.0,42.0,57.0,42.0,57.0,41.0,5172872.0,60.382017785414114,135154.0
4226,58.0,41.0,57.0,41.0,57.0,42.0,58.0,42.0,58.0,41.0,4007631.75,42.9227253940588,184100.0
4227,59.0,41.0,58.0,41.0,58.0,42.0,59.0,42.0,59.0,41.0,4821515.5,63.162593669013745,182916.0
4228,60.0,41.0,59.0,41.0,59.0,42.0,60.0,42.0,60.0,41.0,5708155.5,48.46266642638235,161835.0
4229,61.0,41.0,60.0,41.0,60.0,42.0,61.0,42.0,61.0,41.0,4084091.5,55.93149443162019,1299880.0
4230,62.0,41.0,61.0,41.0,61.0,42.0,62.0,42.0,62.0,41.0,5233345.5,44.10355465319202,442911.0
4231,63.0,41.0,62.0,41.0,62.0,42.0,63.0,42.0,63.0,41.0,5387072.5,62.060101708828896,223139.0
4232,64.0,41.0,63.0,41.0,63.0,42.0,64.0,42.0,64.0,41.0,5205065.0,63.35059788475389,88007.0
4233,65.0,41.0,64.0,41.0,64.0,42.0,65.0,42.0,65.0,41.0,5650980.5,62.55089212817169,92192.0
4234,66.0,41.0,65.0,41.0,65.0,42.0,66.0,42.0,66.0,41.0,5821374.0,60.95585149072531,90305.0
4235,67.0,41.0,66.0,41.0,66.0,42.0,67.0,42.0,67.0,41.0,5578355.5,59.19252657803226,66725.0
4236,68.0,41.0,67.0,41.0,67.0,42.0,68.0,42.0,68.0,41.0,9976847.0,39.79465419985947,82769.0
4237,69.0,41.0,68.0,41.0,68.0,42.0,69.0,42.0,69.0,41.0,11695287.0,40.282772388126006,69865.0
4238,70.0,41.0,69.0,41.0,69.0,42.0,70.0,42.0,70.0,41.0,9983930.0,53.990211238209326,390711.0
4239,71.0,41.0,70.0,41.0,70.0,42.0,71.0,42.0,71.0,41.0,6612491.0,71.92126018489998,1102782.0
4240,72.0,41.0,71.0,41.0,71.0,42.0,72.0,42.0,72.0,41.0,10170095.0,67.32239227414748,339695.0
4241,73.0,41.0,72.0,41.0,72.0,42.0,73.0,42.0,73.0,41.0,8263742.5,67.5417273052494,373751.0
4242,74.0,41.0,73.0,41.0,73.0,42.0,74.0,42.0,74.0,41.0,9784177.0,66.0547460705714,316382.0
4243,75.0,41.0,74.0,41.0,74.0,42.0,75.0,42.0,75.0,41.0,6669490.0,76.27448823679572,124302.0
4244,76.0,41.0,75.0,41.0,75.0,42.0,76.0,42.0,76.0,41.0,6770611.0,72.89051591619545,95303.0
4245,77.0,41.0,76.0,41.0,76.0,42.0,77.0,42.0,77.0,41.0,5235801.0,71.29029162627269,119767.0
4246,78.0,41.0,77.0,41.0,77.0,42.0,78.0,42.0,78.0,41.0,5332104.5,66.07446927976784,69192.0
4247,79.0,41.0,78.0,41.0,78.0,42.0,79.0,42.0,79.0,41.0,9817673.0,66.45412378587766,101053.0
4248,80.0,41.0,79.0,41.0,79.0,42.0,80.0,42.0,80.0,41.0,15180398.0,64.67235139877064,238612.0
4249,81.0,41.0,80.0,41.0,80.0,42.0,81.0,42.0,81.0,41.0,14614701.0,62.145400174432595,141257.0
4250,82.0,41.0,81.0,41.0,81.0,42.0,82.0,42.0,82.0,41.0,18099804.0,51.23893246481298,210421.0
4251,83.0,41.0,82.0,41.0,82.0,42.0,83.0,42.0,83.0,41.0,20841978.0,40.18883496956635,669600.0
4252,84.0,41.0,83.0,41.0,83.0,42.0,84.0,42.0,84.0,41.0,9440789.0,33.56786935130435,207338.0
4253,85.0,41.0,84.0,41.0,84.0,42.0,85.0,42.0,85.0,41.0,7361611.0,33.437287685645366,121712.0
4254,86.0,41.0,85.0,41.0,85.0,42.0,86.0,42.0,86.0,41.0,7035773.0,37.941857688750034,77316.0
4255,87.0,41.0,86.0,41.0,86.0,42.0,87.0,42.0,87.0,41.0,12206042.0,38.613613910632274,287991.0
4256,88.0,41.0,87.0,41.0,87.0,42.0,88.0,42.0,88.0,41.0,1750782.5,48.37664783649611,24855.0
4257,89.0,41.0,88.0,41.0,88.0,42.0,89.0,42.0,89.0,41.0,2862697.75,51.553374973398505,3299.0
4258,90.0,41.0,89.0,41.0,89.0,42.0,90.0,42.0,90.0,41.0,1643853.375,57.79179330204624,20173.0
4259,91.0,41.0,90.0,41.0,90.0,42.0,91.0,42.0,91.0,41.0,1229527.375,54.97402778840791,0.0
4260,92.0,41.0,91.0,41.0,91.0,42.0,92.0,42.0,92.0,41.0,1238371.75,55.59423160069253,0.0
4261,93.0,41.0,92.0,41.0,92.0,42.0,93.0,42.0,93.0,41.0,1775043.875,66.33473137154698,0.0
4262,94.0,41.0,93.0,41.0,93.0,42.0,94.0,42.0,94.0,41.0,1563112.125,63.11141018172404,310.0
4263,95.0,41.0,94.0,41.0,94.0,42.0,95.0,42.0,95.0,41.0,2794530.5,49.18377615429488,10897.0
4264,96.0,41.0,95.0,41.0,95.0,42.0,96.0,42.0,96.0,41.0,3857482.5,42.04769882874976,8101.0
4265,97.0,41.0,96.0,41.0,96.0,42.0,97.0,42.0,97.0,41.0,4293863.0,40.66469682098967,2675.0
4266,98.0,41.0,97.0,41.0,97.0,42.0,98.0,42.0,98.0,41.0,3181544.75,50.77759933436593,582.0
4267,99.0,41.0,98.0,41.0,98.0,42.0,99.0,42.0,99.0,41.0,2108709.0,62.901571359016415,25.0
4268,100.0,41.0,99.0,41.0,99.0,42.0,100.0,42.0,100.0,41.0,1115505.0,77.89060905103472,2101.0
4269,101.0,41.0,100.0,41.0,100.0,42.0,101.0,42.0,101.0,41.0,962283.3125,72.72560384761871,4785.0
4270,102.0,41.0,101.0,41.0,101.0,42.0,102.0,42.0,102.0,41.0,1837671.875,57.73561170169032,5123.0
4271,103.0,41.0,102.0,41.0,102.0,42.0,103.0,42.0,103.0,41.0,1771344.875,67.60717040541124,8646.0
4272,104.0,41.0,103.0,41.0,103.0,42.0,104.0,42.0,104.0,41.0,1928401.5,62.60788471975617,957.0
4273,105.0,41.0,104.0,41.0,104.0,42.0,105.0,42.0,105.0,41.0,2646924.75,39.463218800372516,1245.0
4274,106.0,41.0,105.0,41.0,105.0,42.0,106.0,42.0,106.0,41.0,3712669.75,47.18106307530441,8718.0
4275,107.0,41.0,106.0,41.0,106.0,42.0,107.0,42.0,107.0,41.0,8412716.0,46.045210675776886,30413.0
4276,108.0,41.0,107.0,41.0,107.0,42.0,108.0,42.0,108.0,41.0,7709388.0,50.3384020527908,114429.0
4277,109.0,41.0,108.0,41.0,108.0,42.0,109.0,42.0,109.0,41.0,6541717.0,54.150402158038105,278228.0
4278,110.0,41.0,109.0,41.0,109.0,42.0,110.0,42.0,110.0,41.0,10592839.0,44.16678157109991,114914.0
4279,111.0,41.0,110.0,41.0,110.0,42.0,111.0,42.0,111.0,41.0,47178536.0,41.496855959847395,192110.0
4280,112.0,41.0,111.0,41.0,111.0,42.0,112.0,42.0,112.0,41.0,59247708.0,40.27934261472939,300603.0
4281,113.0,41.0,112.0,41.0,112.0,42.0,113.0,42.0,113.0,41.0,5956047.5,58.02536499353225,323329.0
4282,114.0,41.0,113.0,41.0,113.0,42.0,114.0,42.0,114.0,41.0,3683329.0,66.39172019970094,696312.0
4283,115.0,41.0,114.0,41.0,114.0,42.0,115.0,42.0,115.0,41.0,3699309.5,64.138834015372,746707.0
4284,116.0,41.0,115.0,41.0,115.0,42.0,116.0,42.0,116.0,41.0,4597794.0,57.50613221933659,450415.0
4285,117.0,41.0,116.0,41.0,116.0,42.0,117.0,42.0,117.0,41.0,3613077.0,72.84994235713987,361209.0
4286,118.0,41.0,117.0,41.0,117.0,42.0,118.0,42.0,118.0,41.0,6151407.0,63.020315898985714,836450.0
4287,119.0,41.0,118.0,41.0,118.0,42.0,119.0,42.0,119.0,41.0,14108831.0,47.81895872481603,1119829.0
4288,120.0,41.0,119.0,41.0,119.0,42.0,120.0,42.0,120.0,41.0,17685194.0,53.642269985087054,1463764.0
