,lat1,long1,lat2,long2,lat3,long3,lat4,long4,lat5,long5,UN_cur,NCP_cur,population
1570,-109.0,47.0,-110.0,47.0,-110.0,48.0,-109.0,48.0,-109.0,47.0,29.031862281919157,54.446547478437424,0.0
1571,-108.0,47.0,-109.0,47.0,-109.0,48.0,-108.0,48.0,-108.0,47.0,0.44865402958480255,79.6778122584025,0.0
1572,-107.0,47.0,-108.0,47.0,-108.0,48.0,-107.0,48.0,-107.0,47.0,2.0736365068895286e-06,99.99670187632242,0.0
1573,-106.0,47.0,-107.0,47.0,-107.0,48.0,-106.0,48.0,-106.0,47.0,3.96053424488346,66.91898107528687,0.0
1574,-105.0,47.0,-106.0,47.0,-106.0,48.0,-105.0,48.0,-105.0,47.0,281.2793707287492,25.940463940302532,0.0
1575,-104.0,47.0,-105.0,47.0,-105.0,48.0,-104.0,48.0,-104.0,47.0,1552.4047354104023,1.5166465813914933,0.0
1576,-103.0,47.0,-104.0,47.0,-104.0,48.0,-103.0,48.0,-103.0,47.0,712.2773549306235,1.682536645481984,0.0
1577,-102.0,47.0,-103.0,47.0,-103.0,48.0,-102.0,48.0,-102.0,47.0,3276.0901156437503,11.711789419253666,0.0
1578,-101.0,47.0,-102.0,47.0,-102.0,48.0,-101.0,48.0,-101.0,47.0,21669.48234361344,22.741126020749412,0.0
1579,-100.0,47.0,-101.0,47.0,-101.0,48.0,-100.0,48.0,-100.0,47.0,24839.189756286505,15.98211924235026,0.0
1580,-99.0,47.0,-100.0,47.0,-100.0,48.0,-99.0,48.0,-99.0,47.0,112701.16922337627,5.996015419562658,0.0
1581,-98.0,47.0,-99.0,47.0,-99.0,48.0,-98.0,48.0,-98.0,47.0,148552.87452319174,11.67259265979131,0.0
1582,-97.0,47.0,-98.0,47.0,-98.0,48.0,-97.0,48.0,-97.0,47.0,377908.7664068796,5.0289711604515706,0.0
1583,-96.0,47.0,-97.0,47.0,-97.0,48.0,-96.0,48.0,-96.0,47.0,264958.22175001004,10.632690787315369,0.0
1584,-95.0,47.0,-96.0,47.0,-96.0,48.0,-95.0,48.0,-95.0,47.0,32808.24454652504,29.77738082408905,0.0
1585,-94.0,47.0,-95.0,47.0,-95.0,48.0,-94.0,48.0,-94.0,47.0,0.14124278798341047,98.84839653968811,81503.0
1590,-79.0,47.0,-80.0,47.0,-80.0,48.0,-79.0,48.0,-79.0,47.0,408.4760630164585,64.43414092063904,0.0
1593,-70.0,47.0,-71.0,47.0,-71.0,48.0,-70.0,48.0,-70.0,47.0,84.87453191266441,50.31059185663859,108472.0
1594,-69.0,47.0,-70.0,47.0,-70.0,48.0,-69.0,48.0,-69.0,47.0,136.7022468628067,33.43521853288014,0.0
1595,-68.0,47.0,-69.0,47.0,-69.0,48.0,-68.0,48.0,-68.0,47.0,1.634636091065084,90.70003827412924,76709.0
1596,-67.0,47.0,-68.0,47.0,-68.0,48.0,-67.0,48.0,-67.0,47.0,3.167742434002625,87.95756300290427,0.0
1598,-65.0,47.0,-66.0,47.0,-66.0,48.0,-65.0,48.0,-65.0,47.0,0.02664223433230801,99.93972182273865,70552.0
1601,-3.0,47.0,-4.0,47.0,-4.0,48.0,-3.0,48.0,-3.0,47.0,75591.7961634676,13.570031523704529,0.0
1602,-2.0,47.0,-3.0,47.0,-3.0,48.0,-2.0,48.0,-2.0,47.0,487032.7059488311,13.826397061347961,0.0
1603,-1.0,47.0,-2.0,47.0,-2.0,48.0,-1.0,48.0,-1.0,47.0,1472201.7072850296,5.967141563693682,0.0
1604,0.0,47.0,-1.0,47.0,-1.0,48.0,0.0,48.0,0.0,47.0,965347.7742755791,7.162902504205704,0.0
1605,1.0,47.0,0.0,47.0,0.0,48.0,1.0,48.0,1.0,47.0,324679.10350552556,32.18298455079396,0.0
1606,2.0,47.0,1.0,47.0,1.0,48.0,2.0,48.0,2.0,47.0,398543.79602614447,33.85602831840515,0.0
1607,3.0,47.0,2.0,47.0,2.0,48.0,3.0,48.0,3.0,47.0,566877.0720180739,35.57329674561818,0.0
1608,4.0,47.0,3.0,47.0,3.0,48.0,4.0,48.0,4.0,47.0,251044.70349740938,45.11129856109619,0.0
1609,5.0,47.0,4.0,47.0,4.0,48.0,5.0,48.0,5.0,47.0,75088.13990906713,41.41537547111511,0.0
1610,6.0,47.0,5.0,47.0,5.0,48.0,6.0,48.0,6.0,47.0,422996.32005965826,27.196261286735535,0.0
1611,7.0,47.0,6.0,47.0,6.0,48.0,7.0,48.0,7.0,47.0,21385.158822957663,16.975729167461395,922273.0
1612,8.0,47.0,7.0,47.0,7.0,48.0,8.0,48.0,8.0,47.0,178926.63931275593,40.363773703575134,2350738.0
1613,9.0,47.0,8.0,47.0,8.0,48.0,9.0,48.0,9.0,47.0,80469.0042707794,39.07872339089711,2944674.0
1614,10.0,47.0,9.0,47.0,9.0,48.0,10.0,48.0,10.0,47.0,41562.766471822826,44.63096757729848,1330362.0
1615,11.0,47.0,10.0,47.0,10.0,48.0,11.0,48.0,11.0,47.0,101.07727543547578,20.380634566148125,300571.0
1616,12.0,47.0,11.0,47.0,11.0,48.0,12.0,48.0,12.0,47.0,57.982562729115955,34.58627760410309,650966.0
1617,13.0,47.0,12.0,47.0,12.0,48.0,13.0,48.0,13.0,47.0,52.21589431706633,26.814747353394825,303507.0
1618,14.0,47.0,13.0,47.0,13.0,48.0,14.0,48.0,14.0,47.0,23357.489000503763,7.9681843519210815,289843.0
1619,15.0,47.0,14.0,47.0,14.0,48.0,15.0,48.0,15.0,47.0,18136.882307786353,2.6766670246918993,394034.0
1620,16.0,47.0,15.0,47.0,15.0,48.0,16.0,48.0,16.0,47.0,4850.449641329012,65.13468027114868,982216.0
1621,17.0,47.0,16.0,47.0,16.0,48.0,17.0,48.0,17.0,47.0,214991.90326727345,55.038291215896606,0.0
1622,18.0,47.0,17.0,47.0,17.0,48.0,18.0,48.0,18.0,47.0,401761.8006989714,39.03702795505524,0.0
1623,19.0,47.0,18.0,47.0,18.0,48.0,19.0,48.0,19.0,47.0,292487.002632071,36.5582416454951,0.0
1624,20.0,47.0,19.0,47.0,19.0,48.0,20.0,48.0,20.0,47.0,227170.5815135606,46.173205971717834,2573572.0
1625,21.0,47.0,20.0,47.0,20.0,48.0,21.0,48.0,21.0,47.0,386407.6061030782,33.40086738268535,0.0
1626,22.0,47.0,21.0,47.0,21.0,48.0,22.0,48.0,22.0,47.0,159677.23743795266,38.73977859814961,0.0
1627,23.0,47.0,22.0,47.0,22.0,48.0,23.0,48.0,23.0,47.0,292855.9585926886,26.63303017616272,0.0
1628,24.0,47.0,23.0,47.0,23.0,48.0,24.0,48.0,24.0,47.0,169434.4203467824,11.710297813018162,797751.0
1629,25.0,47.0,24.0,47.0,24.0,48.0,25.0,48.0,25.0,47.0,42923.28273494884,6.25075747569402,462120.0
1630,26.0,47.0,25.0,47.0,25.0,48.0,26.0,48.0,26.0,47.0,25533.498931212645,5.290258427460989,269660.0
1631,27.0,47.0,26.0,47.0,26.0,48.0,27.0,48.0,27.0,47.0,342543.4410573947,9.60943301518758,0.0
1632,28.0,47.0,27.0,47.0,27.0,48.0,28.0,48.0,28.0,47.0,366339.4406615211,8.962982892990112,0.0
1633,29.0,47.0,28.0,47.0,28.0,48.0,29.0,48.0,29.0,47.0,189602.7252474389,46.87606592973073,0.0
1634,30.0,47.0,29.0,47.0,29.0,48.0,30.0,48.0,30.0,47.0,405654.6199032125,46.00081145763397,0.0
1635,31.0,47.0,30.0,47.0,30.0,48.0,31.0,48.0,31.0,47.0,773589.090546816,20.903027057647705,0.0
1636,32.0,47.0,31.0,47.0,31.0,48.0,32.0,48.0,32.0,47.0,562716.2873764477,20.78705678383509,0.0
1637,33.0,47.0,32.0,47.0,32.0,48.0,33.0,48.0,33.0,47.0,594877.0325960293,15.584173301855722,0.0
1638,34.0,47.0,33.0,47.0,33.0,48.0,34.0,48.0,34.0,47.0,586305.9174753154,30.513256788253784,0.0
1639,35.0,47.0,34.0,47.0,34.0,48.0,35.0,48.0,35.0,47.0,557887.9108695105,24.624866247177124,0.0
1640,36.0,47.0,35.0,47.0,35.0,48.0,36.0,48.0,36.0,47.0,543082.5286616156,22.68772224585215,0.0
1641,37.0,47.0,36.0,47.0,36.0,48.0,37.0,48.0,37.0,47.0,759273.3296897883,22.12434709072113,0.0
1642,38.0,47.0,37.0,47.0,37.0,48.0,38.0,48.0,38.0,47.0,888831.179102098,30.45695722103119,0.0
1643,39.0,47.0,38.0,47.0,38.0,48.0,39.0,48.0,39.0,47.0,696178.4512935454,20.56828737258911,0.0
1644,40.0,47.0,39.0,47.0,39.0,48.0,40.0,48.0,40.0,47.0,435714.38477567234,7.546458890040715,1639571.0
1645,41.0,47.0,40.0,47.0,40.0,48.0,41.0,48.0,41.0,47.0,333833.2529951201,3.6088906849424043,0.0
1646,42.0,47.0,41.0,47.0,41.0,48.0,42.0,48.0,42.0,47.0,412866.2724257758,3.471638262271881,0.0
1647,43.0,47.0,42.0,47.0,42.0,48.0,43.0,48.0,43.0,47.0,247249.1393986716,1.5897079681356747,0.0
1648,44.0,47.0,43.0,47.0,43.0,48.0,44.0,48.0,44.0,47.0,40805.38020739698,14.145818228522936,0.0
1649,45.0,47.0,44.0,47.0,44.0,48.0,45.0,48.0,45.0,47.0,814.3728148650512,28.007858867446583,0.0
1650,46.0,47.0,45.0,47.0,45.0,48.0,46.0,48.0,46.0,47.0,585.599834747335,0.4300362003656725,15116.0
1651,47.0,47.0,46.0,47.0,46.0,48.0,47.0,48.0,47.0,47.0,24938.099177086508,21.61548833052317,0.0
1652,48.0,47.0,47.0,47.0,47.0,48.0,48.0,48.0,48.0,47.0,33526.24195247268,8.768355598052342,0.0
1653,79.0,47.0,78.0,47.0,78.0,48.0,79.0,48.0,79.0,47.0,0.8253237268130175,1.41176263621153e-17,15439.0
1654,80.0,47.0,79.0,47.0,79.0,48.0,80.0,48.0,80.0,47.0,38.05496996663038,8.717609933000558e-15,14437.0
1655,81.0,47.0,80.0,47.0,80.0,48.0,81.0,48.0,81.0,47.0,106.60764512211499,1.4119493593101165e-16,26272.0
1656,82.0,47.0,81.0,47.0,81.0,48.0,82.0,48.0,82.0,47.0,5165.353164444045,1.6300753746507926e-16,0.0
1657,83.0,47.0,82.0,47.0,82.0,48.0,83.0,48.0,83.0,47.0,1260.4758030652226,3.557299047544163e-16,103386.0
1658,84.0,47.0,83.0,47.0,83.0,48.0,84.0,48.0,84.0,47.0,1096.720846998428,0.02550856176336917,102797.0
1659,85.0,47.0,84.0,47.0,84.0,48.0,85.0,48.0,85.0,47.0,117.83429597024355,2.8361740185952673e-15,44501.0
1660,86.0,47.0,85.0,47.0,85.0,48.0,86.0,48.0,86.0,47.0,37.896716927976826,2.219665174682935,55131.0
1661,87.0,47.0,86.0,47.0,86.0,48.0,87.0,48.0,87.0,47.0,140.78104374481407,0.6078824245681365,29279.0
1662,88.0,47.0,87.0,47.0,87.0,48.0,88.0,48.0,88.0,47.0,1209.0290082453937,0.38439397079249227,124815.0
1663,89.0,47.0,88.0,47.0,88.0,48.0,89.0,48.0,89.0,47.0,645.9967975625435,0.03459204550987731,35227.0
1664,90.0,47.0,89.0,47.0,89.0,48.0,90.0,48.0,90.0,47.0,4.527316078230478,0.02728161101307099,42177.0
1665,91.0,47.0,90.0,47.0,90.0,48.0,91.0,48.0,91.0,47.0,0.67756891468576,1.6460226227839787,35616.0
1684,119.0,47.0,118.0,47.0,118.0,48.0,119.0,48.0,119.0,47.0,0.5345473658177444,0.21506745057801405,1165.0
1685,120.0,47.0,119.0,47.0,119.0,48.0,120.0,48.0,120.0,47.0,7.4687483122581275,34.909430642922715,24260.0
1687,122.0,47.0,121.0,47.0,121.0,48.0,122.0,48.0,122.0,47.0,170.31255326753865,2.8234316036105156,60615.0
1688,123.0,47.0,122.0,47.0,122.0,48.0,123.0,48.0,123.0,47.0,223772.367906425,0.049951513938140124,0.0
1689,124.0,47.0,123.0,47.0,123.0,48.0,124.0,48.0,124.0,47.0,785569.1823902711,1.7376898787915707,0.0
1690,125.0,47.0,124.0,47.0,124.0,48.0,125.0,48.0,125.0,47.0,279611.5068919347,1.7905028847356637,0.0
1691,126.0,47.0,125.0,47.0,125.0,48.0,126.0,48.0,126.0,47.0,478503.89761897683,0.09108262020163238,0.0
1692,127.0,47.0,126.0,47.0,126.0,48.0,127.0,48.0,127.0,47.0,440964.9071391108,0.8381818265964588,0.0
1693,128.0,47.0,127.0,47.0,127.0,48.0,128.0,48.0,128.0,47.0,195878.4229045425,2.3743279433498783,0.0
1694,129.0,47.0,128.0,47.0,128.0,48.0,129.0,48.0,129.0,47.0,3153.613579684279,62.255874276161194,0.0
1695,130.0,47.0,129.0,47.0,129.0,48.0,130.0,48.0,130.0,47.0,360.5140462238731,42.12162047624588,429787.0
1696,131.0,47.0,130.0,47.0,130.0,48.0,131.0,48.0,131.0,47.0,42028.00899708737,24.18819715579351,2029423.0
1697,132.0,47.0,131.0,47.0,131.0,48.0,132.0,48.0,132.0,47.0,67795.14330408757,11.612820004423458,0.0
1698,133.0,47.0,132.0,47.0,132.0,48.0,133.0,48.0,133.0,47.0,82775.20876226459,5.358128001292547,0.0
1699,134.0,47.0,133.0,47.0,133.0,48.0,134.0,48.0,134.0,47.0,66149.62915231792,13.722899556159973,0.0
1700,135.0,47.0,134.0,47.0,134.0,48.0,135.0,48.0,135.0,47.0,16084.012312664863,16.015826165676117,0.0
1705,143.0,47.0,142.0,47.0,142.0,48.0,143.0,48.0,143.0,47.0,236.99202088912935,91.05595548947653,274379.0
1707,-122.0,46.0,-123.0,46.0,-123.0,47.0,-122.0,47.0,-122.0,46.0,61.57296128615375,84.64230100313821,482490.0
1708,-121.0,46.0,-122.0,46.0,-122.0,47.0,-121.0,47.0,-121.0,46.0,4.577926413024716e-06,99.99998211860657,41435.0
1709,-120.0,46.0,-121.0,46.0,-121.0,47.0,-120.0,47.0,-120.0,46.0,293777.19675788184,3.7904428939024606,0.0
1710,-119.0,46.0,-120.0,46.0,-120.0,47.0,-119.0,47.0,-119.0,46.0,2839434.37888875,5.448883647720018,0.0
1711,-118.0,46.0,-119.0,46.0,-119.0,47.0,-118.0,47.0,-118.0,46.0,2228057.6292728065,3.751686463753382,0.0
1712,-117.0,46.0,-118.0,46.0,-118.0,47.0,-117.0,47.0,-117.0,46.0,2138.680931802992,23.684358596801758,0.0
1713,-116.0,46.0,-117.0,46.0,-117.0,47.0,-116.0,47.0,-116.0,46.0,1989.4002881157155,27.631394068400066,0.0
1714,-115.0,46.0,-116.0,46.0,-116.0,47.0,-115.0,47.0,-115.0,46.0,1.6377678668653806,61.530905961990356,0.0
1715,-114.0,46.0,-115.0,46.0,-115.0,47.0,-114.0,47.0,-114.0,46.0,149.90970947203462,14.168263971805573,36240.0
1716,-113.0,46.0,-114.0,46.0,-114.0,47.0,-113.0,47.0,-113.0,46.0,8.83676919650088,11.495231091976166,6308.0
1718,-111.0,46.0,-112.0,46.0,-112.0,47.0,-111.0,47.0,-111.0,46.0,59.04294734527576,5.392570545276007,102019.0
1719,-110.0,46.0,-111.0,46.0,-111.0,47.0,-110.0,47.0,-110.0,46.0,0.38982471269647684,18.679342667261757,0.0
1720,-109.0,46.0,-110.0,46.0,-110.0,47.0,-109.0,47.0,-109.0,46.0,6.8301213330394654,4.742630144270757,0.0
1721,-108.0,46.0,-109.0,46.0,-109.0,47.0,-108.0,47.0,-108.0,46.0,10.329214143260623,1.9218238691488903,152899.0
1722,-107.0,46.0,-108.0,46.0,-108.0,47.0,-107.0,47.0,-107.0,46.0,28.12528824316733,0.8438348770141602,0.0
1723,-106.0,46.0,-107.0,46.0,-107.0,47.0,-106.0,47.0,-106.0,46.0,3.565806056964432,39.74283188581467,0.0
1724,-105.0,46.0,-106.0,46.0,-106.0,47.0,-105.0,47.0,-105.0,46.0,44.42379024115047,10.624101261297863,11783.0
1725,-104.0,46.0,-105.0,46.0,-105.0,47.0,-104.0,47.0,-104.0,46.0,758.6839432094949,1.4317991522451243,0.0
1726,-103.0,46.0,-104.0,46.0,-104.0,47.0,-103.0,47.0,-103.0,46.0,2959.773556502647,0.46442335781951744,0.0
1727,-102.0,46.0,-103.0,46.0,-103.0,47.0,-102.0,47.0,-102.0,46.0,8022.283606288566,19.192086160182953,0.0
1728,-101.0,46.0,-102.0,46.0,-102.0,47.0,-101.0,47.0,-101.0,46.0,5929.613047091419,0.446269940584898,0.0
1729,-100.0,46.0,-101.0,46.0,-101.0,47.0,-100.0,47.0,-100.0,46.0,12961.970610122951,1.4099613763391972,0.0
1730,-99.0,46.0,-100.0,46.0,-100.0,47.0,-99.0,47.0,-99.0,46.0,31456.640605459466,4.524041463931402,0.0
1731,-98.0,46.0,-99.0,46.0,-99.0,47.0,-98.0,47.0,-98.0,46.0,234513.3082341667,4.669984554251036,0.0
1732,-97.0,46.0,-98.0,46.0,-98.0,47.0,-97.0,47.0,-97.0,46.0,333922.1145456332,8.48612089951833,0.0
1733,-96.0,46.0,-97.0,46.0,-97.0,47.0,-96.0,47.0,-96.0,46.0,342399.51552650885,10.11667549610138,0.0
1734,-95.0,46.0,-96.0,46.0,-96.0,47.0,-95.0,47.0,-95.0,46.0,43789.23561755215,17.80333717664083,0.0
1735,-94.0,46.0,-95.0,46.0,-95.0,47.0,-94.0,47.0,-94.0,46.0,4051.3624050146077,13.07775005698204,0.0
1736,-93.0,46.0,-94.0,46.0,-94.0,47.0,-93.0,47.0,-93.0,46.0,49.25266650893249,14.722284177939096,89764.0
1737,-92.0,46.0,-93.0,46.0,-93.0,47.0,-92.0,47.0,-92.0,46.0,12.960069532190358,36.83721522490184,69433.0
1739,-90.0,46.0,-91.0,46.0,-91.0,47.0,-90.0,47.0,-90.0,46.0,1.349389738748375,81.39780759811401,48148.0
1748,-80.0,46.0,-81.0,46.0,-81.0,47.0,-80.0,47.0,-80.0,46.0,3.618046407576888,83.17743738492331,94607.0
1749,-79.0,46.0,-80.0,46.0,-80.0,47.0,-79.0,47.0,-79.0,46.0,0.00021251966126609352,99.9954342842102,112081.0
1751,-75.0,46.0,-76.0,46.0,-76.0,47.0,-75.0,47.0,-75.0,46.0,0.00020464388251671684,66.65878891944885,64934.0
1753,-73.0,46.0,-74.0,46.0,-74.0,47.0,-73.0,47.0,-73.0,46.0,138119.40310681105,43.25219392776489,961584.0
1754,-72.0,46.0,-73.0,46.0,-73.0,47.0,-72.0,47.0,-72.0,46.0,9980.707058620554,25.562406579653423,462354.0
1755,-71.0,46.0,-72.0,46.0,-72.0,47.0,-71.0,47.0,-71.0,46.0,6103.535402431945,14.072975267966589,0.0
1756,-70.0,46.0,-71.0,46.0,-71.0,47.0,-70.0,47.0,-70.0,46.0,7348.044352206853,6.4929138248165446,0.0
1758,-68.0,46.0,-69.0,46.0,-69.0,47.0,-68.0,47.0,-68.0,46.0,3.3689795373829505,93.29447150230408,0.0
1759,-67.0,46.0,-68.0,46.0,-68.0,47.0,-67.0,47.0,-67.0,46.0,44.96316087093254,86.67030731836954,0.0
1761,-65.0,46.0,-66.0,46.0,-66.0,47.0,-65.0,47.0,-65.0,46.0,0.31969018877429317,94.87649401028952,34451.0
1762,-64.0,46.0,-65.0,46.0,-65.0,47.0,-64.0,47.0,-64.0,46.0,0.041563406956172964,99.95123744010925,220856.0
1765,-1.0,46.0,-2.0,46.0,-2.0,47.0,-1.0,47.0,-1.0,46.0,392904.0829003334,8.790963888168335,0.0
1766,0.0,46.0,-1.0,46.0,-1.0,47.0,0.0,47.0,0.0,46.0,838612.9195829578,16.356009244918823,0.0
1767,1.0,46.0,0.0,46.0,0.0,47.0,1.0,47.0,1.0,46.0,1037572.4490498947,20.30813843011856,0.0
1768,2.0,46.0,1.0,46.0,1.0,47.0,2.0,47.0,2.0,46.0,416999.734259557,12.348922342061996,0.0
1769,3.0,46.0,2.0,46.0,2.0,47.0,3.0,47.0,3.0,46.0,353129.9505163886,15.345249076684317,0.0
1770,4.0,46.0,3.0,46.0,3.0,47.0,4.0,47.0,4.0,46.0,150233.04277212013,14.861683547496796,0.0
1771,5.0,46.0,4.0,46.0,4.0,47.0,5.0,47.0,5.0,46.0,65188.02632945671,30.803908904393513,2159373.0
1772,6.0,46.0,5.0,46.0,5.0,47.0,6.0,47.0,6.0,46.0,45909.58009683786,27.736181517442066,0.0
1773,7.0,46.0,6.0,46.0,6.0,47.0,7.0,47.0,7.0,46.0,341518.80466444144,13.736645380655924,2046331.0
1774,8.0,46.0,7.0,46.0,7.0,47.0,8.0,47.0,8.0,46.0,66373.01244531453,16.01229260365168,481615.0
1775,9.0,46.0,8.0,46.0,8.0,47.0,9.0,47.0,9.0,46.0,41.74625525916257,54.60775295893351,1487936.0
1776,10.0,46.0,9.0,46.0,9.0,47.0,10.0,47.0,10.0,46.0,8307.884724476464,38.21747402350108,2261486.0
1777,11.0,46.0,10.0,46.0,10.0,47.0,11.0,47.0,11.0,46.0,22.710891666346413,98.12309741973877,574308.0
1778,12.0,46.0,11.0,46.0,11.0,47.0,12.0,47.0,12.0,46.0,3629.1891446520654,83.66988499959311,1307878.0
1779,13.0,46.0,12.0,46.0,12.0,47.0,13.0,47.0,13.0,46.0,147221.4618374574,44.62474485238393,0.0
1780,14.0,46.0,13.0,46.0,13.0,47.0,14.0,47.0,14.0,46.0,111467.04731022859,48.199426134427384,0.0
1781,15.0,46.0,14.0,46.0,14.0,47.0,15.0,47.0,15.0,46.0,18475.75054992035,19.088420271873474,987718.0
1782,16.0,46.0,15.0,46.0,15.0,47.0,16.0,47.0,16.0,46.0,7611.057415457263,70.65059940020242,1470330.0
1783,17.0,46.0,16.0,46.0,16.0,47.0,17.0,47.0,17.0,46.0,66104.59913037282,56.92958037058512,0.0
1784,18.0,46.0,17.0,46.0,17.0,47.0,18.0,47.0,18.0,46.0,75819.56322057584,68.93696188926697,0.0
1785,19.0,46.0,18.0,46.0,18.0,47.0,19.0,47.0,19.0,46.0,338522.9729743555,40.889304876327515,0.0
1786,20.0,46.0,19.0,46.0,19.0,47.0,20.0,47.0,20.0,46.0,90187.97586082814,42.871204018592834,0.0
1787,21.0,46.0,20.0,46.0,20.0,47.0,21.0,47.0,21.0,46.0,577941.9139518336,25.297662615776062,0.0
1788,22.0,46.0,21.0,46.0,21.0,47.0,22.0,47.0,22.0,46.0,349598.25382258015,38.17396561304729,0.0
1789,23.0,46.0,22.0,46.0,22.0,47.0,23.0,47.0,23.0,46.0,34911.001295677976,45.9610511859258,351614.0
1790,24.0,46.0,23.0,46.0,23.0,47.0,24.0,47.0,24.0,46.0,105089.29949123929,16.538610061009727,0.0
1791,25.0,46.0,24.0,46.0,24.0,47.0,25.0,47.0,25.0,46.0,242401.10094659214,6.801280379295349,0.0
1792,26.0,46.0,25.0,46.0,25.0,47.0,26.0,47.0,26.0,46.0,24219.754153710743,29.901891946792603,626237.0
1793,27.0,46.0,26.0,46.0,26.0,47.0,27.0,47.0,27.0,46.0,98593.16650834343,17.59593437115351,0.0
1794,28.0,46.0,27.0,46.0,27.0,47.0,28.0,47.0,28.0,46.0,273225.79076516075,16.928118467330933,0.0
1795,29.0,46.0,28.0,46.0,28.0,47.0,29.0,47.0,29.0,46.0,316441.78464642406,32.65686531861623,0.0
1796,30.0,46.0,29.0,46.0,29.0,47.0,30.0,47.0,30.0,46.0,556815.6070968147,30.7987242937088,0.0
1797,31.0,46.0,30.0,46.0,30.0,47.0,31.0,47.0,31.0,46.0,467672.3956615264,26.81978742281596,1531192.0
1798,32.0,46.0,31.0,46.0,31.0,47.0,32.0,47.0,32.0,46.0,151558.61379254793,28.500279784202576,0.0
1799,33.0,46.0,32.0,46.0,32.0,47.0,33.0,47.0,33.0,46.0,193204.86949323196,45.726637045542404,0.0
1800,34.0,46.0,33.0,46.0,33.0,47.0,34.0,47.0,34.0,46.0,300885.463640346,54.69702283541361,0.0
1801,35.0,46.0,34.0,46.0,34.0,47.0,35.0,47.0,35.0,46.0,538111.632206359,31.565160552660625,0.0
1802,36.0,46.0,35.0,46.0,35.0,47.0,36.0,47.0,36.0,46.0,297604.6449849804,22.490633030732475,0.0
1803,37.0,46.0,36.0,46.0,36.0,47.0,37.0,47.0,37.0,46.0,162844.5794192714,21.94906324148178,0.0
1804,38.0,46.0,37.0,46.0,37.0,47.0,38.0,47.0,38.0,46.0,29791.00928322726,27.37512042125066,0.0
1805,39.0,46.0,38.0,46.0,38.0,47.0,39.0,47.0,39.0,46.0,275510.85800132016,1.4475086393455663,0.0
1806,40.0,46.0,39.0,46.0,39.0,47.0,40.0,47.0,40.0,46.0,803885.6275894172,1.089471640686194,0.0
1807,41.0,46.0,40.0,46.0,40.0,47.0,41.0,47.0,41.0,46.0,691550.5444728652,0.6167469856639702,0.0
1808,42.0,46.0,41.0,46.0,41.0,47.0,42.0,47.0,42.0,46.0,561756.3745244482,2.57074311375618,0.0
1809,43.0,46.0,42.0,46.0,42.0,47.0,43.0,47.0,43.0,46.0,199665.5696322599,2.255990294118722,0.0
1810,44.0,46.0,43.0,46.0,43.0,47.0,44.0,47.0,44.0,46.0,50665.12814751712,2.6781465858221054,0.0
1811,45.0,46.0,44.0,46.0,44.0,47.0,45.0,47.0,45.0,46.0,194.10449636689592,7.285351720594041e-15,132681.0
1812,46.0,46.0,45.0,46.0,45.0,47.0,46.0,47.0,46.0,46.0,0.4453814006543288,8.68559752901395,11527.0
1813,48.0,46.0,47.0,46.0,47.0,47.0,48.0,47.0,48.0,46.0,13768.083093256762,16.675486167271934,314362.0
1814,49.0,46.0,48.0,46.0,48.0,47.0,49.0,47.0,49.0,46.0,39581.71028789319,8.092622955640156,532419.0
1815,62.0,46.0,61.0,46.0,61.0,47.0,62.0,47.0,62.0,46.0,0.040662950498563104,30.342456698417664,13532.0
1817,76.0,46.0,75.0,46.0,75.0,47.0,76.0,47.0,76.0,46.0,67.47729063357801,88.41718236605325,6721.0
1818,80.0,46.0,79.0,46.0,79.0,47.0,80.0,47.0,80.0,46.0,122.36946408161604,5.920102086121464e-15,26903.0
1819,81.0,46.0,80.0,46.0,80.0,47.0,81.0,47.0,81.0,46.0,475.9700590195823,0.19248884248857695,19824.0
1820,82.0,46.0,81.0,46.0,81.0,47.0,82.0,47.0,82.0,46.0,1699.222793727813,0.11288011495101576,0.0
1821,83.0,46.0,82.0,46.0,82.0,47.0,83.0,47.0,83.0,46.0,3162.697061048635,0.0037021716707386076,0.0
1822,84.0,46.0,83.0,46.0,83.0,47.0,84.0,47.0,84.0,46.0,22220.963446479986,0.002256250384865173,0.0
1823,85.0,46.0,84.0,46.0,84.0,47.0,85.0,47.0,85.0,46.0,3023.3169279002773,0.029509502928704023,58128.0
1824,86.0,46.0,85.0,46.0,85.0,47.0,86.0,47.0,86.0,46.0,25.419652949397943,62.923661867777504,56935.0
1825,87.0,46.0,86.0,46.0,86.0,47.0,87.0,47.0,87.0,46.0,0.28030210478457557,97.4568466345469,11354.0
1826,88.0,46.0,87.0,46.0,87.0,47.0,88.0,47.0,88.0,46.0,28.096450022417105,2.8646180025922572e-15,19349.0
1827,89.0,46.0,88.0,46.0,88.0,47.0,89.0,47.0,89.0,46.0,5.570751426124175e-05,4.487739648957764e-16,8989.0
1828,90.0,46.0,89.0,46.0,89.0,47.0,90.0,47.0,90.0,46.0,1.804225549185803,1.0224096410872754e-14,14917.0
1829,91.0,46.0,90.0,46.0,90.0,47.0,91.0,47.0,91.0,46.0,54.48874429409903,0.0001654104797429075,29858.0
1845,119.0,46.0,118.0,46.0,118.0,47.0,119.0,47.0,119.0,46.0,0.11882099393427968,0.0,18876.0
1846,120.0,46.0,119.0,46.0,119.0,47.0,120.0,47.0,120.0,46.0,17.677026166228725,4.873747440675894,14080.0
